"","id","latitude","longitude","date","depth","average_bleaching","clim_sst","temperature_kelvin","temperature_mean","temperature_minimum","temperature_maximum","temperature_kelvin_standard_deviation","windspeed","ssta","ssta_standard_deviation","ssta_mean","ssta_minimum","ssta_maximum","ssta_frequency","ssta_frequency_standard_deviation","ssta_frequency_max","ssta_frequency_mean","ssta_dhw","ssta_dhw_standard_deviation","ssta_dhw_max","ssta_dhw_mean","tsa","tsa_standard_deviation","tsa_minimum","tsa_maximum","tsa_mean","tsa_frequency","tsa_frequency_standard_deviation","tsa_frequency_max","tsa_frequency_mean","tsa_dhw","tsa_dhw_standard_deviation","tsa_dhw_max","tsa_dhw_mean","index","mean_airt_1","mean_atmp","mean_rad_par_1","mean_sw_1"
"179","3870","-27.51769444","153.3846111","2/14/2016",1,0.25,297.95,297.52,296.1,290.84,304.48,2.77,7,-2.09,1.06,0,-3.098333333,4.77,21,6.84,32,7,0,6.2,43.1,3.34,-2.2,2.77,-8.88,4.75,-3.61,0,2.45,9,1,0,2.27,16.09,0.76,188,18.52,1019.48172,8.34,1.79
"180","3871","-27.51655556","153.3828611","6/24/2014",1,1,292.49,292.28,296.1,290.84,304.48,2.77,5,-0.94,1.06,0,-3.098333333,4.77,13,6.84,32,7,9.5,6.2,43.1,3.34,-7.44,2.77,-8.88,4.75,-3.61,0,2.45,9,1,0,2.27,16.09,0.76,189,18.52,1019.48172,8.34,1.79
"181","3872","-27.51655556","153.3828611","10/6/2015",1,27.5,297.19,297.16,296.1,290.84,304.48,2.77,6,2.6,1.06,0,-3.098333333,4.77,21,6.84,32,7,28.92,6.2,43.1,3.34,-2.56,2.77,-8.88,4.75,-3.61,2,2.45,9,1,0,2.27,16.09,0.76,190,18.52,1019.48172,8.34,1.79
"182","3873","-27.50219444","153.3706944","10/23/2013",3,0,298.32,297.2,296.1,290.84,304.48,2.77,7,1.28,1.06,0,-3.098333333,4.77,9,6.84,32,7,7.08,6.2,43.1,3.34,-2.52,2.77,-8.88,4.75,-3.61,0,2.45,9,1,0,2.27,16.09,0.76,191,18.56,1019.48257,3.12,-0.25
"183","3874","-27.50219444","153.3706944","11/1/2015",2,30,298.65,297.88,296.1,290.84,304.48,2.77,7,1.65,1.06,0,-3.098333333,4.77,25,6.84,32,7,31.03,6.2,43.1,3.34,-1.84,2.77,-8.88,4.75,-3.61,2,2.45,9,1,0,2.27,16.09,0.76,192,18.56,1019.48257,3.12,-0.25
"184","3875","-27.50219444","153.3706944","11/1/2015",3,35,298.65,297.88,296.1,290.84,304.48,2.77,7,1.65,1.06,0,-3.098333333,4.77,25,6.84,32,7,31.03,6.2,43.1,3.34,-1.84,2.77,-8.88,4.75,-3.61,2,2.45,9,1,0,2.27,16.09,0.76,193,18.56,1019.48257,3.12,-0.25
"185","3876","-27.5","153.37525","6/24/2014",1,0.25,292.49,292.28,296.1,290.84,304.48,2.77,5,-0.94,1.06,0,-3.098333333,4.77,13,6.84,32,7,9.5,6.2,43.1,3.34,-7.44,2.77,-8.88,4.75,-3.61,0,2.45,9,1,0,2.27,16.09,0.76,194,18.56,1019.48257,3.12,-0.25
"186","3877","-27.5","153.37525","10/6/2015",1,11.25,297.19,297.16,296.1,290.84,304.48,2.77,6,2.6,1.06,0,-3.098333333,4.77,21,6.84,32,7,28.92,6.2,43.1,3.34,-2.56,2.77,-8.88,4.75,-3.61,2,2.45,9,1,0,2.27,16.09,0.76,195,18.56,1019.48257,3.12,-0.25
"187","3878","-27.4785","153.3661111","2/2/2012",2,2.75,298.68,299.89,295.92,289.77,304.48,2.96,4,0,0.91,0,-3.191666667,4.57,3,4.95,26,7,0,3.58,18.75,2.57,-0.03,2.96,-10.14,4.55,-3.99,1,2.02,8,1,0,1.68,10.72,0.52,196,21.0483,1015.173535,1210.66,664.041505
"188","3879","-27.4785","153.3661111","1/20/2013",2,0.5,299.29,300.26,295.92,289.77,304.48,2.96,7,0.38,0.91,0,-3.191666667,4.57,7,4.95,26,7,3.97,3.58,18.75,2.57,0.34,2.96,-10.14,4.55,-3.99,0,2.02,8,1,0,1.68,10.72,0.52,197,21.0483,1015.173535,1210.66,664.041505
"189","3880","-27.4785","153.3661111","10/23/2013",2,0.75,298.42,296.82,295.92,289.77,304.48,2.96,7,1.08,0.91,0,-3.191666667,4.57,9,4.95,26,7,10.54,3.58,18.75,2.57,-3.1,2.96,-10.14,4.55,-3.99,0,2.02,8,1,0,1.68,10.72,0.52,198,21.0483,1015.173535,1210.66,664.041505
"190","3881","-27.47527778","153.4013889","10/21/2009",2,0,262.15,296.09,295.9966667,289.9266667,303.8666667,2.87,7,0.43,0.98,0,-3.143333333,4.553333333,5.666666667,5.693333333,28,7,4.823333333,4.583333333,27.18,2.98,-3.716666667,2.87,-9.873333333,4.05,-3.8,0.333333333,2.126666667,8,1,0,1.9,13.09666667,0.616666667,199,18.68,1019.51016,0.59,-1.402
"191","3882","-27.47527778","153.4013889","10/27/2010",2,0.25,262.15,295.9866667,295.9966667,289.9266667,303.8666667,2.87,6,-0.07,0.98,0,-3.143333333,4.553333333,11.33333333,5.693333333,28,7,1.236666667,4.583333333,27.18,2.98,-3.82,2.87,-9.873333333,4.05,-3.8,2.666666667,2.126666667,8,1,0,1.9,13.09666667,0.616666667,200,18.68,1019.51016,0.59,-1.402
"192","3883","-27.47527778","153.4013889","2/2/2012",2,0.25,262.15,299.9666667,295.9966667,289.9266667,303.8666667,2.87,4,0.173333333,0.98,0,-3.143333333,4.553333333,12,5.693333333,28,7,0.346666667,4.583333333,27.18,2.98,0.16,2.87,-9.873333333,4.05,-3.8,1.666666667,2.126666667,8,1,0,1.9,13.09666667,0.616666667,201,18.68,1019.51016,0.59,-1.402
"193","3884","-27.47527778","153.4013889","1/20/2013",2,0.25,262.15,300.27,295.9966667,289.9266667,303.8666667,2.87,7,0.506666667,0.98,0,-3.143333333,4.553333333,6.333333333,5.693333333,28,7,4.683333333,4.583333333,27.18,2.98,0.46,2.87,-9.873333333,4.05,-3.8,0.333333333,2.126666667,8,1,0,1.9,13.09666667,0.616666667,202,18.68,1019.51016,0.59,-1.402
"194","3885","-27.47380556","153.4048889","12/19/2013",4,18.75,262.15,298.1866667,295.9966667,289.9266667,303.8666667,2.87,7,-0.806666667,0.98,0,-3.143333333,4.553333333,8.666666667,5.693333333,28,7,7.626666667,4.583333333,27.18,2.98,-1.62,2.87,-9.873333333,4.05,-3.8,0,2.126666667,8,1,0,1.9,13.09666667,0.616666667,203,18.68,1019.51016,0.59,-1.402
"195","3886","-27.47202778","153.4099444","6/23/2014",1,0,262.15,292.3966667,295.9966667,289.9266667,303.8666667,2.87,5,-0.603333333,0.98,0,-3.143333333,4.553333333,11,5.693333333,28,7,5.926666667,4.583333333,27.18,2.98,-7.41,2.87,-9.873333333,4.05,-3.8,0,2.126666667,8,1,0,1.9,13.09666667,0.616666667,204,18.68,1019.51016,0.59,-1.402
"196","3887","-27.47202778","153.4099444","1/10/2015",2,6.25,262.15,300.0066667,295.9966667,289.9266667,303.8666667,2.87,5,0.383333333,0.98,0,-3.143333333,4.553333333,10.33333333,5.693333333,28,7,9.273333333,4.583333333,27.18,2.98,0.196666667,2.87,-9.873333333,4.05,-3.8,1,2.126666667,8,1,1.213333333,1.9,13.09666667,0.616666667,205,18.68,1019.51016,0.59,-1.402
"197","3888","-27.47202778","153.4099444","10/7/2015",1,0,262.15,297.3466667,295.9966667,289.9266667,303.8666667,2.87,5,2.576666667,0.98,0,-3.143333333,4.553333333,14.33333333,5.693333333,28,7,10.72666667,4.583333333,27.18,2.98,-2.46,2.87,-9.873333333,4.05,-3.8,1.333333333,2.126666667,8,1,0,1.9,13.09666667,0.616666667,206,18.68,1019.51016,0.59,-1.402
"198","3889","-27.47202778","153.4099444","10/31/2015",2,6.25,262.15,297.14,295.9966667,289.9266667,303.8666667,2.87,7,1.016666667,0.98,0,-3.143333333,4.553333333,17,5.693333333,28,7,14.69,4.583333333,27.18,2.98,-2.666666667,2.87,-9.873333333,4.05,-3.8,1.333333333,2.126666667,8,1,0,1.9,13.09666667,0.616666667,207,18.68,1019.51016,0.59,-1.402
"199","3890","-27.47013889","153.3491111","11/18/2015",3,7.5,299.65,298.6,295.86,289.23,304.48,3.01,8,1.09,0.89,0,-3.193333333,4.55,16,4.84,23,6,5.45,3.34,18.23,2.33,-1.34,3.01,-10.71,4.53,-4.07,1,1.93,8,1,0,1.63,10.6,0.51,208,20.3433,1016.1488,1183.235,636.304005
"200","3891","-27.41908333","153.2416111","11/18/2015",3,20,299.62,297.83,295.82,289.23,305.77,3.1,7,0.28,0.98,0,-3.307777778,5.86,10,5.05,23,6,3.32,4.18,38.75,2.49,-2.09,3.1,-10.68,5.84,-4.09,1,1.81,7,1,0,1.81,13.94,0.6,209,16.72585,1014.49153,691.1185,313.635
"201","3892","-27.41430556","153.5261111","11/22/2014",5,3.75,299.06,297.95,296.8,291.54,302.69,2.18,8,0.74,0.8,0,-3.56125,3.02,5,4.48,22,4,1.48,2.34,12.62,1.6,-1.73,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,210,18.91,1019.50877,0,-2.097
"202","3893","-27.41430556","153.5261111","9/12/2015",9,6,295.89,293.85,296.8,291.54,302.69,2.18,7,-0.42,0.8,0,-3.56125,3.02,13,4.48,22,4,2.44,2.34,12.62,1.6,-5.83,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,211,18.91,1019.50877,0,-2.097
"203","3894","-27.41430556","153.5261111","3/6/2016",8,6.75,298.02,300.1,296.8,291.54,302.69,2.18,7,0.6,0.8,0,-3.56125,3.02,13,4.48,22,4,3.54,2.34,12.62,1.6,0.42,2.18,-8.13,3,-2.87,2,1.38,5,0,2.56,1.05,7.27,0.33,212,18.91,1019.50877,0,-2.097
"204","3895","-27.41419444","153.5263889","11/22/2014",5,3.75,299.06,297.95,296.8,291.54,302.69,2.18,8,0.74,0.8,0,-3.56125,3.02,5,4.48,22,4,1.48,2.34,12.62,1.6,-1.73,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,213,18.91,1019.50877,0,-2.097
"205","3896","-27.41419444","153.5263889","9/12/2015",5,12.5,295.89,293.85,296.8,291.54,302.69,2.18,7,-0.42,0.8,0,-3.56125,3.02,13,4.48,22,4,2.44,2.34,12.62,1.6,-5.83,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,214,18.91,1019.50877,0,-2.097
"206","3897","-27.41419444","153.5263889","3/6/2016",6,2.75,298.02,300.1,296.8,291.54,302.69,2.18,7,0.6,0.8,0,-3.56125,3.02,13,4.48,22,4,3.54,2.34,12.62,1.6,0.42,2.18,-8.13,3,-2.87,2,1.38,5,0,2.56,1.05,7.27,0.33,215,18.91,1019.50877,0,-2.097
"207","3898","-27.41416667","153.5258333","12/14/2008",9,2.5,299.42,299.1,296.8,291.54,302.69,2.18,7,0.86,0.8,0,-3.56125,3.02,3,4.48,22,4,5.6,2.34,12.62,1.6,-0.58,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,216,18.91,1019.50877,0,-2.097
"208","3899","-27.41416667","153.5258333","7/16/2009",6,0.5,293.97,293.53,296.8,291.54,302.69,2.18,6,-0.72,0.8,0,-3.56125,3.02,5,4.48,22,4,0,2.34,12.62,1.6,-6.15,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,217,18.91,1019.50877,0,-2.097
"209","3900","-27.41416667","153.5258333","8/22/2010",6,2.25,294.73,294.52,296.8,291.54,302.69,2.18,8,0.56,0.8,0,-3.56125,3.02,18,4.48,22,4,5.77,2.34,12.62,1.6,-5.16,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,218,18.91,1019.50877,0,-2.097
"210","3901","-27.41416667","153.5258333","11/26/2011",7,0,299.06,298.25,296.8,291.54,302.69,2.18,7,0.84,0.8,0,-3.56125,3.02,4,4.48,22,4,0,2.34,12.62,1.6,-1.43,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,219,18.91,1019.50877,0,-2.097
"211","3902","-27.41416667","153.5258333","10/13/2012",6,8.75,297.26,295.1,296.8,291.54,302.69,2.18,6,-0.25,0.8,0,-3.56125,3.02,5,4.48,22,4,2.3,2.34,12.62,1.6,-4.58,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,220,18.91,1019.50877,0,-2.097
"212","3903","-27.41416667","153.5258333","8/24/2013",6,1.25,294.99,294.87,296.8,291.54,302.69,2.18,4,0.89,0.8,0,-3.56125,3.02,5,4.48,22,4,2.85,2.34,12.62,1.6,-4.81,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,221,18.91,1019.50877,0,-2.097
"213","3904","-27.41416667","153.5263889","7/16/2009",6,0,293.97,293.53,296.8,291.54,302.69,2.18,6,-0.72,0.8,0,-3.56125,3.02,5,4.48,22,4,0,2.34,12.62,1.6,-6.15,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,222,18.91,1019.50877,0,-2.097
"214","3905","-27.41416667","153.5263889","10/7/2010",7,0,296.91,296.07,296.8,291.54,302.69,2.18,12,0.92,0.8,0,-3.56125,3.02,22,4.48,22,4,12.62,2.34,12.62,1.6,-3.61,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,223,18.91,1019.50877,0,-2.097
"215","3906","-27.41416667","153.5263889","11/26/2011",6,0,299.06,298.25,296.8,291.54,302.69,2.18,7,0.84,0.8,0,-3.56125,3.02,4,4.48,22,4,0,2.34,12.62,1.6,-1.43,2.18,-8.13,3,-2.87,3,1.38,5,0,0,1.05,7.27,0.33,224,18.91,1019.50877,0,-2.097
"216","3907","-27.41416667","153.5263889","10/13/2012",6,36.25,297.26,295.1,296.8,291.54,302.69,2.18,6,-0.25,0.8,0,-3.56125,3.02,5,4.48,22,4,2.3,2.34,12.62,1.6,-4.58,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,225,18.91,1019.50877,0,-2.097
"217","3908","-27.41416667","153.5263889","8/24/2013",6,1.25,294.99,294.87,296.8,291.54,302.69,2.18,4,0.89,0.8,0,-3.56125,3.02,5,4.48,22,4,2.85,2.34,12.62,1.6,-4.81,2.18,-8.13,3,-2.87,0,1.38,5,0,0,1.05,7.27,0.33,226,18.91,1019.50877,0,-2.097
"218","3909","-27.40069444","153.4373333","3/12/2016",6,0,296.89,300.04,296.31,290.3,302.48,2.55,7,1.04,1.01,0,-3.274285714,3.9,16,4.89,24,8,1.39,3.28,17.93,2.88,0.38,2.55,-9.35,2.81,-3.34,1,1.84,7,1,1.26,1.64,10.84,0.6,227,19.035,1018.62139,0,-1.599
"219","3910","-27.39666667","153.5569444","8/20/2009",9,0,294.89,294.46,296.92,292.01,303.07,2.13,6,0.31,0.76,0,-3.3175,3.32,4,3.89,20,4,0,2.12,10.91,1.41,-5.29,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,228,18.93,1019.48861,0,-2.233
"220","3911","-27.39666667","153.5569444","11/27/2011",9,0,299.13,298.25,296.92,292.01,303.07,2.13,7,0.76,0.76,0,-3.3175,3.32,5,3.89,20,4,0,2.12,10.91,1.41,-1.5,2.13,-7.73,3.31,-2.82,3,1.41,6,1,0,1.08,7.99,0.33,229,18.93,1019.48861,0,-2.233
"221","3912","-27.39666667","153.5569444","10/14/2012",9,0,297.34,295.12,296.92,292.01,303.07,2.13,6,-0.36,0.76,0,-3.3175,3.32,5,3.89,20,4,2.22,2.12,10.91,1.41,-4.63,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,230,18.93,1019.48861,0,-2.233
"222","3913","-27.39666667","153.5569444","8/25/2013",9,0,295.14,294.95,296.92,292.01,303.07,2.13,4,0.78,0.76,0,-3.3175,3.32,3,3.89,20,4,2.46,2.12,10.91,1.41,-4.79,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,231,18.93,1019.48861,0,-2.233
"223","3914","-27.39666667","153.5569444","11/23/2014",6,3.75,299.13,298.14,296.92,292.01,303.07,2.13,8,0.84,0.76,0,-3.3175,3.32,5,3.89,20,4,2.63,2.12,10.91,1.41,-1.61,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,232,18.93,1019.48861,0,-2.233
"224","3915","-27.39666667","153.5569444","9/13/2015",8,2.5,296.01,293.85,296.92,292.01,303.07,2.13,7,-0.59,0.76,0,-3.3175,3.32,10,3.89,20,4,1.24,2.12,10.91,1.41,-5.9,2.13,-7.73,3.31,-2.82,2,1.41,6,1,0,1.08,7.99,0.33,233,18.93,1019.48861,0,-2.233
"225","3916","-27.39666667","153.5569444","3/5/2016",10,3.5,298.11,299.71,296.92,292.01,303.07,2.13,7,0.13,0.76,0,-3.3175,3.32,10,3.89,20,4,2.22,2.12,10.91,1.41,-0.04,2.13,-7.73,3.31,-2.82,1,1.41,6,1,1.25,1.08,7.99,0.33,234,18.93,1019.48861,0,-2.233
"226","3917","-27.39055556","153.5511111","10/5/2008",6,0,296.67,294.46,296.92,292.01,303.07,2.13,8,-0.67,0.76,0,-3.3175,3.32,1,3.89,20,4,0,2.12,10.91,1.41,-5.29,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,235,18.96,1019.45746,0,-2.271
"227","3918","-27.39055556","153.5511111","6/25/2009",7,3,294.18,294.82,296.92,292.01,303.07,2.13,8,-0.21,0.76,0,-3.3175,3.32,4,3.89,20,4,0,2.12,10.91,1.41,-4.93,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,236,18.96,1019.45746,0,-2.271
"228","3919","-27.39055556","153.5511111","8/22/2010",7,0.5,294.89,294.1,296.92,292.01,303.07,2.13,8,-0.04,0.76,0,-3.3175,3.32,19,3.89,20,4,6.27,2.12,10.91,1.41,-5.65,2.13,-7.73,3.31,-2.82,4,1.41,6,1,0,1.08,7.99,0.33,237,18.96,1019.45746,0,-2.271
"229","3920","-27.39055556","153.5511111","11/27/2011",6,0.5,299.13,298.25,296.92,292.01,303.07,2.13,7,0.76,0.76,0,-3.3175,3.32,5,3.89,20,4,0,2.12,10.91,1.41,-1.5,2.13,-7.73,3.31,-2.82,3,1.41,6,1,0,1.08,7.99,0.33,238,18.96,1019.45746,0,-2.271
"230","3921","-27.39055556","153.5511111","10/14/2012",4,0.75,297.34,295.12,296.92,292.01,303.07,2.13,6,-0.36,0.76,0,-3.3175,3.32,5,3.89,20,4,2.22,2.12,10.91,1.41,-4.63,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,239,18.96,1019.45746,0,-2.271
"231","3922","-27.39055556","153.5511111","8/25/2013",6,0,295.14,294.95,296.92,292.01,303.07,2.13,4,0.78,0.76,0,-3.3175,3.32,3,3.89,20,4,2.46,2.12,10.91,1.41,-4.79,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,240,18.96,1019.45746,0,-2.271
"232","3923","-27.39055556","153.5511111","11/23/2014",7,1.25,299.13,298.14,296.92,292.01,303.07,2.13,8,0.84,0.76,0,-3.3175,3.32,5,3.89,20,4,2.63,2.12,10.91,1.41,-1.61,2.13,-7.73,3.31,-2.82,0,1.41,6,1,0,1.08,7.99,0.33,241,18.96,1019.45746,0,-2.271
"233","3924","-27.39055556","153.5511111","9/13/2015",8,12.5,296.01,293.85,296.92,292.01,303.07,2.13,7,-0.59,0.76,0,-3.3175,3.32,10,3.89,20,4,1.24,2.12,10.91,1.41,-5.9,2.13,-7.73,3.31,-2.82,2,1.41,6,1,0,1.08,7.99,0.33,242,18.96,1019.45746,0,-2.271
"234","3925","-27.39055556","153.5511111","3/5/2016",8,5,298.11,299.71,296.92,292.01,303.07,2.13,7,0.13,0.76,0,-3.3175,3.32,10,3.89,20,4,2.22,2.12,10.91,1.41,-0.04,2.13,-7.73,3.31,-2.82,1,1.41,6,1,1.25,1.08,7.99,0.33,243,18.96,1019.45746,0,-2.271
"235","3926","-27.3","153.2227778","9/17/2009",3,0.5,295.74,294.94,295.79,289.05,302.82,3.13,6,1.65,0.9,0,-3.514444444,2.9,7,5.2,24,6,6.6,3.27,19.61,2.15,-5,3.13,-10.88,2.87,-4.14,2,2.16,8,1,0,1.79,14.51,0.59,244,21.715,1015.360305,915.06,448.029
"236","3927","-27.3","153.2227778","10/27/2010",3,0,298.38,296.51,295.79,289.05,302.82,3.13,5,0.49,0.9,0,-3.514444444,2.9,12,5.2,24,6,2.1,3.27,19.61,2.15,-3.43,3.13,-10.88,2.87,-4.14,4,2.16,8,1,0,1.79,14.51,0.59,245,21.715,1015.360305,915.06,448.029
"237","3928","-27.28194444","153.2091667","8/16/2009",2,0,293.4,292.03,295.73,289.23,302.79,3.12,6,0.39,0.9,0,-3.381111111,2.99,3,5.09,26,6,0,3.27,21.21,2.24,-7.78,3.12,-10.57,2.98,-4.07,1,2.28,10,1,0,1.94,16.48,0.62,246,19.0065,1021.008,951.89049,619.944
"238","3929","-27.28194444","153.2091667","9/8/2010",2,1.25,295.3,293.92,295.73,289.23,302.79,3.12,5,1.11,0.9,0,-3.381111111,2.99,15,5.09,26,6,1.01,3.27,21.21,2.24,-5.89,3.12,-10.57,2.98,-4.07,7,2.28,10,1,0,1.94,16.48,0.62,247,19.0065,1021.008,951.89049,619.944
"239","3930","-27.00694444","153.4691667","7/5/2009",10,0,293.78,292.32,296.71,291.29,301.67,2.19,8,-2.16,0.73,0,-3.015,2.26,1,4.12,20,4,0,2.17,11.09,1.36,-7.29,2.19,-8.31,2.05,-2.89,0,1.34,6,0,0,0.94,6.13,0.3,248,17.91,1012.40208,0,-1.909
"240","3931","-27.00694444","153.4691667","12/18/2010",10,0.5,299.48,298.54,296.71,291.29,301.67,2.19,6,0.19,0.73,0,-3.015,2.26,12,4.12,20,4,2.27,2.17,11.09,1.36,-1.06,2.19,-8.31,2.05,-2.89,4,1.34,6,0,0,0.94,6.13,0.3,249,17.91,1012.40208,0,-1.909
"241","3932","-26.97988889","153.4881667","10/20/2013",11.5,1,297.62,296.02,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,3.76,1.87,10.26,1.21,-3.64,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,250,17.91,1012.40208,0,-1.909
"242","3933","-26.97988889","153.4881667","1/4/2015",8,1,299.66,299.3,296.8,291.83,301.66,2.15,7,0.28,0.71,0,-2.7,2.83,5,3.34,18,3,3.6,1.87,10.26,1.21,-0.36,2.15,-7.82,2,-2.85,1,1.1,4,0,1.38,0.77,5.35,0.23,251,17.91,1012.40208,0,-1.909
"243","3934","-26.97988889","153.4881667","12/13/2015",10,35,299.55,298.05,296.8,291.83,301.66,2.15,7,-0.12,0.71,0,-2.7,2.83,10,3.34,18,3,3.6,1.87,10.26,1.21,-1.61,2.15,-7.82,2,-2.85,1,1.1,4,0,0,0.77,5.35,0.23,252,17.91,1012.40208,0,-1.909
"244","3935","-26.97988889","153.4881667","1/10/2016",10,1,299.62,299.57,296.8,291.83,301.66,2.15,5,0.37,0.71,0,-2.7,2.83,9,3.34,18,3,0,1.87,10.26,1.21,-0.09,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,253,17.91,1012.40208,0,-1.909
"245","3936","-26.97769444","153.484","10/20/2013",8.5,1.25,297.62,296.02,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,3.76,1.87,10.26,1.21,-3.64,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,254,17.91,1012.42308,0,-1.914
"246","3937","-26.97769444","153.484","1/11/2015",6,5,299.62,299.56,296.8,291.83,301.66,2.15,5,0.34,0.71,0,-2.7,2.83,5,3.34,18,3,3.6,1.87,10.26,1.21,-0.1,2.15,-7.82,2,-2.85,1,1.1,4,0,1.38,0.77,5.35,0.23,255,17.91,1012.42308,0,-1.914
"247","3938","-26.97769444","153.484","12/13/2015",10,21.25,299.55,298.05,296.8,291.83,301.66,2.15,7,-0.12,0.71,0,-2.7,2.83,10,3.34,18,3,3.6,1.87,10.26,1.21,-1.61,2.15,-7.82,2,-2.85,1,1.1,4,0,0,0.77,5.35,0.23,256,17.91,1012.42308,0,-1.914
"248","3939","-26.9775","153.4838889","9/16/2012",6,0.75,295.9,294.52,296.8,291.83,301.66,2.15,5,0.17,0.71,0,-2.7,2.83,4,3.34,18,3,2.32,1.87,10.26,1.21,-5.14,2.15,-7.82,2,-2.85,1,1.1,4,0,0,0.77,5.35,0.23,257,17.91,1012.42308,0,-1.914
"249","3940","-26.9775","153.4838889","9/16/2012",4,0,295.9,294.52,296.8,291.83,301.66,2.15,5,0.17,0.71,0,-2.7,2.83,4,3.34,18,3,2.32,1.87,10.26,1.21,-5.14,2.15,-7.82,2,-2.85,1,1.1,4,0,0,0.77,5.35,0.23,258,17.91,1012.42308,0,-1.914
"250","3941","-26.9775","153.4838889","10/27/2013",5,4,297.95,296.71,296.8,291.83,301.66,2.15,7,0.81,0.71,0,-2.7,2.83,4,3.34,18,3,3.76,1.87,10.26,1.21,-2.95,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,259,17.91,1012.42308,0,-1.914
"251","3942","-26.9775","153.4838889","1/4/2015",5,4.25,299.66,299.3,296.8,291.83,301.66,2.15,7,0.28,0.71,0,-2.7,2.83,5,3.34,18,3,3.6,1.87,10.26,1.21,-0.36,2.15,-7.82,2,-2.85,1,1.1,4,0,1.38,0.77,5.35,0.23,260,17.91,1012.42308,0,-1.914
"252","3943","-26.9775","153.4838889","1/10/2016",10,0.75,299.62,299.57,296.8,291.83,301.66,2.15,5,0.37,0.71,0,-2.7,2.83,9,3.34,18,3,0,1.87,10.26,1.21,-0.09,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,261,17.91,1012.42308,0,-1.914
"253","3944","-26.96861111","153.4913889","11/30/2008",6,2.5,299.08,298.07,296.8,291.83,301.66,2.15,7,0.44,0.71,0,-2.7,2.83,4,3.34,18,3,2.16,1.87,10.26,1.21,-1.59,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,262,17.91,1012.42308,0,-1.914
"254","3945","-26.96861111","153.4913889","11/14/2009",10,0,298.54,298.12,296.8,291.83,301.66,2.15,7,1.28,0.71,0,-2.7,2.83,7,3.34,18,3,6.13,1.87,10.26,1.21,-1.54,2.15,-7.82,2,-2.85,0,1.1,4,0,0,0.77,5.35,0.23,263,17.91,1012.42308,0,-1.914
"255","3946","-26.96861111","153.4913889","10/17/2010",10,0,297.28,295.6,296.8,291.83,301.66,2.15,5,0.16,0.71,0,-2.7,2.83,12,3.34,18,3,7.73,1.87,10.26,1.21,-4.06,2.15,-7.82,2,-2.85,1,1.1,4,0,0,0.77,5.35,0.23,264,17.91,1012.42308,0,-1.914
"256","3947","-26.96861111","153.4913889","11/19/2011",9,1,298.85,297.5,296.8,291.83,301.66,2.15,7,0.41,0.71,0,-2.7,2.83,6,3.34,18,3,0,1.87,10.26,1.21,-2.15,2.15,-7.82,2,-2.85,4,1.1,4,0,0,0.77,5.35,0.23,265,17.91,1012.42308,0,-1.914
"257","3948","-26.96838889","153.4833889","11/19/2011",6,1.25,298.85,297.5,296.8,291.83,301.66,2.15,7,0.41,0.71,0,-2.7,2.83,6,3.34,18,3,0,1.87,10.26,1.21,-2.15,2.15,-7.82,2,-2.85,4,1.1,4,0,0,0.77,5.35,0.23,266,17.91,1012.47216,0,-1.914
